algorithm,workload,variant,phase,entities,change_percent,work_rounds,repetition,samples,changed_entities,arithmetic_per_tick,recomputed_entities,mean_ns,median_ns,p95_ns,p99_ns,maximum_ns,throughput_per_s,cycles_per_tick,miss_100us,miss_1ms,miss_16_67ms,persistent_bytes,temporary_bytes,event_bytes,working_bytes,source_call_depth,checksum
derived_vectors,change_density,stateless_full,frame_total,64,0,16,1,2001,0,6144,64,2089.505,1600,2100,2700,766000,478582.191,6433.316,1,0,0,1536,768,0,2304,3,326232437978030234
derived_vectors,change_density,stateful_event,frame_total,64,0,16,1,2001,0,0,0,23.938,0,100,100,200,41774530.271,182.732,0,0,0,2304,0,0,2304,4,326232437978030234
derived_vectors,change_density,tick_selective,frame_total,64,0,16,1,2001,0,0,0,105.047,100,200,200,8100,9519505.233,490.569,0,0,0,2816,0,0,2816,3,326232437978030234
derived_vectors,change_density,stateless_full,tick_only,64,0,16,1,2001,0,6144,64,1441.579,1300,1700,1900,37700,693683.700,5491.036,0,0,0,1536,768,0,2304,3,326232437978030234
derived_vectors,change_density,stateful_event,tick_only,64,0,16,1,2001,0,0,0,27.336,0,100,100,200,36581352.834,191.830,0,0,0,2304,0,0,2304,4,326232437978030234
derived_vectors,change_density,tick_selective,tick_only,64,0,16,1,2001,0,0,0,119.090,100,200,200,300,8396978.598,557.102,0,0,0,2816,0,0,2816,3,326232437978030234
derived_vectors,change_density,stateless_full,frame_total,64,0,16,2,2001,0,6144,64,1623.688,1600,1700,1900,27400,615881.810,6176.467,0,0,0,1536,768,0,2304,3,326232437978030234
derived_vectors,change_density,stateful_event,frame_total,64,0,16,2,2001,0,0,0,29.835,0,100,100,18200,33517587.940,213.629,0,0,0,2304,0,0,2304,4,326232437978030234
derived_vectors,change_density,tick_selective,frame_total,64,0,16,2,2001,0,0,0,122.439,100,200,200,300,8167346.939,568.097,0,0,0,2816,0,0,2816,3,326232437978030234
derived_vectors,change_density,stateless_full,tick_only,64,0,16,2,2001,0,6144,64,1638.031,1600,1900,2100,20200,610489.062,6265.938,0,0,0,1536,768,0,2304,3,326232437978030234
derived_vectors,change_density,stateful_event,tick_only,64,0,16,2,2001,0,0,0,23.588,0,100,100,100,42394067.797,194.104,0,0,0,2304,0,0,2304,4,326232437978030234
derived_vectors,change_density,tick_selective,tick_only,64,0,16,2,2001,0,0,0,132.584,100,200,200,18200,7542404.825,591.602,0,0,0,2816,0,0,2816,3,326232437978030234
derived_vectors,change_density,stateless_full,frame_total,64,0,16,3,2001,0,6144,64,1698.551,1600,2100,2400,25900,588737.201,6402.227,0,0,0,1536,768,0,2304,3,326232437978030234
derived_vectors,change_density,stateful_event,frame_total,64,0,16,3,2001,0,0,0,25.537,0,100,100,200,39158512.720,196.758,0,0,0,2304,0,0,2304,4,326232437978030234
derived_vectors,change_density,tick_selective,frame_total,64,0,16,3,2001,0,0,0,92.204,100,100,100,15500,10845528.455,430.101,0,0,0,2816,0,0,2816,3,326232437978030234
derived_vectors,change_density,stateless_full,tick_only,64,0,16,3,2001,0,6144,64,1348.326,1300,1600,2000,24300,741660.489,5168.792,0,0,0,1536,768,0,2304,3,326232437978030234
derived_vectors,change_density,stateful_event,tick_only,64,0,16,3,2001,0,0,0,22.539,0,100,100,200,44368070.953,184.248,0,0,0,2304,0,0,2304,4,326232437978030234
derived_vectors,change_density,tick_selective,tick_only,64,0,16,3,2001,0,0,0,99.600,100,200,200,400,10040140.492,476.732,0,0,0,2816,0,0,2816,3,326232437978030234
derived_vectors,change_density,stateless_full,frame_total,64,0,16,4,2001,0,6144,64,1299.500,1300,1300,1500,14600,769526.593,4987.388,0,0,0,1536,768,0,2304,3,326232437978030234
derived_vectors,change_density,stateful_event,frame_total,64,0,16,4,2001,0,0,0,24.288,0,100,100,200,41172839.506,191.451,0,0,0,2304,0,0,2304,4,326232437978030234
derived_vectors,change_density,tick_selective,frame_total,64,0,16,4,2001,0,0,0,120.540,100,200,200,10100,8296019.900,545.919,0,0,0,2816,0,0,2816,3,326232437978030234
derived_vectors,change_density,stateless_full,tick_only,64,0,16,4,2001,0,6144,64,1560.620,1500,1900,2100,29400,640771.103,5943.504,0,0,0,1536,768,0,2304,3,326232437978030234
derived_vectors,change_density,stateful_event,tick_only,64,0,16,4,2001,0,0,0,26.537,0,100,100,200,37683615.819,189.934,0,0,0,2304,0,0,2304,4,326232437978030234
derived_vectors,change_density,tick_selective,tick_only,64,0,16,4,2001,0,0,0,129.435,100,200,200,30200,7725868.726,580.419,0,0,0,2816,0,0,2816,3,326232437978030234
derived_vectors,change_density,stateless_full,frame_total,64,0,16,5,2001,0,6144,64,1638.681,1600,1800,2000,27000,610247.027,6209.072,0,0,0,1536,768,0,2304,3,326232437978030234
derived_vectors,change_density,stateful_event,frame_total,64,0,16,5,2001,0,0,0,27.086,0,100,100,100,36918819.188,191.640,0,0,0,2304,0,0,2304,4,326232437978030234
derived_vectors,change_density,tick_selective,frame_total,64,0,16,5,2001,0,0,0,130.585,100,200,200,20100,7657864.524,581.365,0,0,0,2816,0,0,2816,3,326232437978030234
derived_vectors,change_density,stateless_full,tick_only,64,0,16,5,2001,0,6144,64,1617.041,1500,1800,2100,26200,618413.326,6143.295,0,0,0,1536,768,0,2304,3,326232437978030234
derived_vectors,change_density,stateful_event,tick_only,64,0,16,5,2001,0,0,0,24.438,0,100,100,100,40920245.399,182.542,0,0,0,2304,0,0,2304,4,326232437978030234
derived_vectors,change_density,tick_selective,tick_only,64,0,16,5,2001,0,0,0,93.153,100,100,100,19500,10734978.541,433.702,0,0,0,2816,0,0,2816,3,326232437978030234
derived_vectors,change_density,stateless_full,frame_total,64,0,16,6,2001,0,6144,64,1457.571,1300,1400,1900,181000,686072.825,5098.656,1,0,0,1536,768,0,2304,3,326232437978030234
derived_vectors,change_density,stateful_event,frame_total,64,0,16,6,2001,0,0,0,24.388,0,100,100,600,41004098.361,184.058,0,0,0,2304,0,0,2304,4,326232437978030234
derived_vectors,change_density,tick_selective,frame_total,64,0,16,6,2001,0,0,0,81.059,100,100,100,200,12336621.455,403.753,0,0,0,2816,0,0,2816,3,326232437978030234
derived_vectors,change_density,stateless_full,tick_only,64,0,16,6,2001,0,6144,64,1423.438,1300,1600,2100,70100,702524.313,5143.770,0,0,0,1536,768,0,2304,3,326232437978030234
derived_vectors,change_density,stateful_event,tick_only,64,0,16,6,2001,0,0,0,22.989,0,100,100,100,43500000.000,181.973,0,0,0,2304,0,0,2304,4,326232437978030234
derived_vectors,change_density,tick_selective,tick_only,64,0,16,6,2001,0,0,0,78.611,100,100,100,100,12720915.448,396.170,0,0,0,2816,0,0,2816,3,326232437978030234
derived_vectors,change_density,stateless_full,frame_total,64,0,16,7,2001,0,6144,64,1603.798,1300,2400,2900,167800,623519.880,5695.567,1,0,0,1536,768,0,2304,3,326232437978030234
derived_vectors,change_density,stateful_event,frame_total,64,0,16,7,2001,0,0,0,22.239,0,100,100,100,44966292.135,191.261,0,0,0,2304,0,0,2304,4,326232437978030234
derived_vectors,change_density,tick_selective,frame_total,64,0,16,7,2001,0,0,0,126.237,100,100,200,84700,7921615.202,419.676,0,0,0,2816,0,0,2816,3,326232437978030234
derived_vectors,change_density,stateless_full,tick_only,64,0,16,7,2001,0,6144,64,1405.647,1300,1600,2000,34200,711416.077,5305.840,0,0,0,1536,768,0,2304,3,326232437978030234
derived_vectors,change_density,stateful_event,tick_only,64,0,16,7,2001,0,0,0,21.389,0,100,100,100,46752336.449,185.954,0,0,0,2304,0,0,2304,4,326232437978030234
derived_vectors,change_density,tick_selective,tick_only,64,0,16,7,2001,0,0,0,113.443,100,200,200,600,8814977.974,529.996,0,0,0,2816,0,0,2816,3,326232437978030234
derived_vectors,change_density,stateless_full,frame_total,64,0,16,8,2001,0,6144,64,1325.437,1300,1500,1800,27800,754467.989,5075.530,0,0,0,1536,768,0,2304,3,326232437978030234
derived_vectors,change_density,stateful_event,frame_total,64,0,16,8,2001,0,0,0,24.288,0,100,100,100,41172839.506,183.489,0,0,0,2304,0,0,2304,4,326232437978030234
derived_vectors,change_density,tick_selective,frame_total,64,0,16,8,2001,0,0,0,80.310,100,100,100,100,12451773.491,397.877,0,0,0,2816,0,0,2816,3,326232437978030234
derived_vectors,change_density,stateless_full,tick_only,64,0,16,8,2001,0,6144,64,1628.386,1300,1700,1900,314700,614105.082,5656.328,1,0,0,1536,768,0,2304,3,326232437978030234
derived_vectors,change_density,stateful_event,tick_only,64,0,16,8,2001,0,0,0,22.789,0,100,100,100,43881578.947,181.404,0,0,0,2304,0,0,2304,4,326232437978030234
derived_vectors,change_density,tick_selective,tick_only,64,0,16,8,2001,0,0,0,78.961,100,100,100,100,12664556.962,395.981,0,0,0,2816,0,0,2816,3,326232437978030234
derived_vectors,change_density,stateless_full,frame_total,64,0,16,9,2001,0,6144,64,1594.353,1300,2900,3100,226200,627213.742,5672.061,1,0,0,1536,768,0,2304,3,326232437978030234
derived_vectors,change_density,stateful_event,frame_total,64,0,16,9,2001,0,0,0,24.288,0,100,100,100,41172839.506,197.327,0,0,0,2304,0,0,2304,4,326232437978030234
derived_vectors,change_density,tick_selective,frame_total,64,0,16,9,2001,0,0,0,118.441,100,200,200,300,8443037.975,548.573,0,0,0,2816,0,0,2816,3,326232437978030234
derived_vectors,change_density,stateless_full,tick_only,64,0,16,9,2001,0,6144,64,1338.281,1300,1500,1600,28400,747227.305,5081.597,0,0,0,1536,768,0,2304,3,326232437978030234
derived_vectors,change_density,stateful_event,tick_only,64,0,16,9,2001,0,0,0,22.989,0,100,100,100,43500000.000,181.594,0,0,0,2304,0,0,2304,4,326232437978030234
derived_vectors,change_density,tick_selective,tick_only,64,0,16,9,2001,0,0,0,80.360,100,100,100,200,12444029.851,397.877,0,0,0,2816,0,0,2816,3,326232437978030234
derived_vectors,change_density,stateless_full,frame_total,64,0,16,10,2001,0,6144,64,1290.655,1300,1300,1400,13600,774800.589,4949.856,0,0,0,1536,768,0,2304,3,326232437978030234
derived_vectors,change_density,stateful_event,frame_total,64,0,16,10,2001,0,0,0,23.838,0,100,100,100,41949685.535,182.731,0,0,0,2304,0,0,2304,4,326232437978030234
derived_vectors,change_density,tick_selective,frame_total,64,0,16,10,2001,0,0,0,81.059,100,100,100,200,12336621.455,400.341,0,0,0,2816,0,0,2816,3,326232437978030234
derived_vectors,change_density,stateless_full,tick_only,64,0,16,10,2001,0,6144,64,1485.357,1400,1600,1900,40800,673238.678,5750.537,0,0,0,1536,768,0,2304,3,326232437978030234
derived_vectors,change_density,stateful_event,tick_only,64,0,16,10,2001,0,0,0,22.539,0,100,100,400,44368070.953,188.228,0,0,0,2304,0,0,2304,4,326232437978030234
derived_vectors,change_density,tick_selective,tick_only,64,0,16,10,2001,0,0,0,109.495,100,200,200,900,9132816.066,516.348,0,0,0,2816,0,0,2816,3,326232437978030234
