algorithm,workload,variant,phase,entities,change_percent,work_rounds,repetitions,total_samples,mean_ns,mean_ci95_low_ns,mean_ci95_high_ns,median_ns,p95_ns,p99_ns,maximum_ns,throughput_per_s,cycles_per_tick,miss_100us_pct,miss_1ms_pct,miss_16_67ms_pct,changed_entities,arithmetic_per_tick,vector_multiplies_per_tick,vector_adds_per_tick,persistent_bytes,temporary_bytes,event_bytes,working_bytes,source_call_depth,checksum_consistent,mean_ratio_to_stateful,p99_increment_over_stateful_ns,working_memory_ratio_to_stateful
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,1,11,13420,35086.54254545455,28495.49750536998,41677.58758553911,27400.0,46200.0,84400.0,5487600.0,33025.278,167585.314,1.2071535022354694,0.14157973174366617,0.0,4096,24576,4096,4096,147456,0,114688,262144,4,0,1.0,0.0,1.0
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,4,11,3355,54634.81363636363,39791.225183188,69478.40208953926,44100.0,64000.0,84700.0,7390000.0,20365.239,238528.715,1.9672131147540983,0.17883755588673622,0.0,4096,98304,16384,16384,147456,0,114688,262144,4,0,1.0,0.0,1.0
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,16,11,836,143702.75127272727,122812.14873347437,164593.35381198017,114600.0,181800.0,399400.0,2325300.0,7700.647,533151.039,100.0,0.7177033492822966,0.0,4096,393216,65536,65536,147456,0,114688,262144,4,0,1.0,0.0,1.0
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,64,11,341,477297.6540909091,384499.6285860103,570095.6795958079,392100.0,453900.0,462900.0,4802000.0,2528.569,1582145.935,100.0,3.225806451612903,0.0,4096,1572864,262144,262144,147456,0,114688,262144,4,0,1.0,0.0,1.0
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,96,11,341,781538.7096363637,588310.8719932829,974766.5472794444,620200.0,1095100.0,1201200.0,11103600.0,1615.24,2423629.194,100.0,11.436950146627566,0.0,4096,2359296,393216,393216,147456,0,114688,262144,4,0,1.0,0.0,1.0
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,128,11,341,950924.9267272727,771092.5261901831,1130757.3272643622,801100.0,1050800.0,1289700.0,7774300.0,1168.026,3143993.065,100.0,16.129032258064516,0.0,4096,3145728,524288,524288,147456,0,114688,262144,4,0,1.0,0.0,1.0
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,160,11,341,1219373.0205454545,994967.392576889,1443778.6485140198,1021700.0,1643100.0,1983900.0,6833200.0,889.062,3887971.548,100.0,51.02639296187683,0.0,4096,3932160,655360,655360,147456,0,114688,262144,4,0,1.0,0.0,1.0
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,192,11,341,1403088.2697272727,1106386.851967963,1699789.6874865824,1135500.0,1235700.0,1855400.0,18097300.0,861.937,4456224.258,100.0,100.0,0.2932551319648094,4096,4718592,786432,786432,147456,0,114688,262144,4,0,1.0,0.0,1.0
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,256,11,341,1696206.7449090907,1513885.2826543537,1878528.2071638277,1510800.0,1686500.0,2732700.0,7910100.0,652.093,5941661.161,100.0,100.0,0.0,4096,6291456,1048576,1048576,147456,0,114688,262144,4,0,1.0,0.0,1.0
derived_vectors,arithmetic_calibration,stateful_event,frame_total,4096,100,1024,11,341,6082663.636363637,5590794.485854021,6574532.786873252,5786700.0,5860900.0,6204900.0,13072800.0,172.208,21947105.774,100.0,100.0,0.0,4096,25165824,4194304,4194304,147456,0,114688,262144,4,0,1.0,0.0,1.0
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,1,11,13420,38.69581818181818,32.115849048550935,45.27578731508543,0.0,100.0,200.0,26600.0,27477477.477,178206.967,0.0,0.0,0.0,4096,24576,4096,4096,147456,0,114688,262144,4,0,1.0,0.0,1.0
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,4,11,3355,35.26081818181818,30.779005833731123,39.74263052990524,0.0,100.0,200.0,800.0,28240740.741,228530.128,0.0,0.0,0.0,4096,98304,16384,16384,147456,0,114688,262144,4,0,1.0,0.0,1.0
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,16,11,836,53.468909090909094,42.0992818157911,64.83853636602709,0.0,200.0,200.0,600.0,17674418.605,534917.803,0.0,0.0,0.0,4096,393216,65536,65536,147456,0,114688,262144,4,0,1.0,0.0,1.0
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,64,11,341,66.27563636363637,57.64225362506463,74.9090191022081,100.0,200.0,200.0,500.0,16315789.474,1687407.935,0.0,0.0,0.0,4096,1572864,262144,262144,147456,0,114688,262144,4,0,1.0,0.0,1.0
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,96,11,341,78.2990909090909,58.93891984799879,97.65926197018302,100.0,200.0,200.0,600.0,12400000.0,2311405.194,0.0,0.0,0.0,4096,2359296,393216,393216,147456,0,114688,262144,4,0,1.0,0.0,1.0
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,128,11,341,88.85627272727272,75.03627080778756,102.67627464675789,100.0,200.0,200.0,500.0,10333333.333,3182412.548,0.0,0.0,0.0,4096,3145728,524288,524288,147456,0,114688,262144,4,0,1.0,0.0,1.0
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,160,11,341,131.9649090909091,31.47414121005015,232.455676971768,100.0,200.0,400.0,14500.0,10689655.172,3927957.323,0.0,0.0,0.0,4096,3932160,655360,655360,147456,0,114688,262144,4,0,1.0,0.0,1.0
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,192,11,341,97.654,81.03471524961856,114.27328475038144,100.0,200.0,300.0,600.0,10000000.0,4658256.968,0.0,0.0,0.0,4096,4718592,786432,786432,147456,0,114688,262144,4,0,1.0,0.0,1.0
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,256,11,341,91.20236363636364,68.14466224117717,114.26006503155011,100.0,200.0,300.0,300.0,11481481.481,5789121.226,0.0,0.0,0.0,4096,6291456,1048576,1048576,147456,0,114688,262144,4,0,1.0,0.0,1.0
derived_vectors,arithmetic_calibration,stateful_event,tick_only,4096,100,1024,11,341,79.76545454545455,57.92101337884783,101.60989571206126,100.0,200.0,300.0,800.0,12400000.0,21972225.065,0.0,0.0,0.0,4096,25165824,4194304,4194304,147456,0,114688,262144,4,0,1.0,0.0,1.0
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,1,11,13420,17922.250272727273,13707.642077501761,22136.858467952785,13300.0,19400.0,42300.0,3695200.0,66482.115,115273.934,0.6557377049180327,0.11922503725782414,0.0,4096,24576,4096,4096,98304,49152,0,147456,3,0,0.5108012637468919,-42100.0,0.5625
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,4,11,3355,16288.643727272727,13459.339710240347,19117.947744305107,16000.0,20800.0,36200.0,700000.0,61532.875,117196.223,0.35767511177347244,0.0,0.0,4096,98304,16384,16384,98304,49152,0,147456,3,0,0.2981367125306966,-48500.0,0.5625
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,16,11,836,61265.90899999999,50186.559745303384,72345.2582546966,48600.0,87600.0,274800.0,1546500.0,17693.346,262330.855,4.186602870813397,0.3588516746411483,0.0,4096,393216,65536,65536,98304,49152,0,147456,3,0,0.42633775941927554,-124600.0,0.5625
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,64,11,341,329277.4194545455,302814.82517356146,355740.0137355295,303200.0,341400.0,365000.0,969800.0,3275.605,1214286.29,100.0,0.0,0.0,4096,1572864,262144,262144,98304,49152,0,147456,3,0,0.6898785624281095,-97900.0,0.5625
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,96,11,341,591917.3020909091,499532.2305121868,684302.3736696313,489500.0,590900.0,591100.0,5484700.0,2027.8,1908050.258,100.0,4.105571847507331,0.0,4096,2359296,393216,393216,98304,49152,0,147456,3,0,0.7573742602798496,-610100.0,0.5625
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,128,11,341,910838.1231818182,576947.6196684269,1244728.6266952094,714000.0,940800.0,1340100.0,39494100.0,1292.087,2829088.645,100.0,9.090909090909092,0.2932551319648094,4096,3145728,524288,524288,98304,49152,0,147456,3,0,0.9578444076722037,50400.0,0.5625
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,160,11,341,1044256.305,819329.8017514008,1269182.8082485993,901000.0,1359200.0,1516100.0,10820200.0,1002.503,3571782.29,100.0,23.75366568914956,0.0,4096,3932160,655360,655360,98304,49152,0,147456,3,0,0.8563879037875378,-467800.0,0.5625
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,192,11,341,1265055.7185454546,1057064.7751600053,1473046.6619309038,1106900.0,1367500.0,1744700.0,4996100.0,862.186,4345517.613,100.0,100.0,0.0,4096,4718592,786432,786432,98304,49152,0,147456,3,0,0.9016223325645446,-110700.0,0.5625
derived_vectors,arithmetic_calibration,stateless_full,frame_total,4096,100,256,11,341,1699263.9295454547,1403442.7783811227,1995085.0807097866,1451000.0,1639200.0,1672100.0,10259700.0,679.577,5590172.387,100.0,100.0,0.0,4096,6291456,1048576,1048576,98304,49152,0,147456,3,0,1.0018023655698456,-1060600.0,0.5625
